net_id,frug_sp,ints,n_ind,n_plants_int,per.plants,plant_sp,pop,country,net_name,continent,plant_plot_rank,frug_sp_original,frug_sp_elton,family,bmass.elton,class,bmass
01_01,Chloris_chloris,0.2942992609624675,40,38,0.95,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Chloris chloris,Carduelis chloris,Fringillidae,26,bird,26
01_01,Cyanistes_caeruleus,3.1535309216239863e-4,40,6,0.15,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Cyanistes caeruleus,Parus caeruleus,Paridae,13.3,bird,13.3
01_01,Erithacus_rubecula,0.23171301128669272,40,40,1,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Erithacus rubecula,Erithacus rubecula,Muscicapidae,17.7,bird,17.7
01_01,Hippolais_polyglotta,7.216522194462572e-5,40,4,0.1,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Hippolais polyglotta,Hippolais polyglotta,Sylviidae,11,bird,11
01_01,Luscinia_megarhynchos,0.001497841259974108,40,10,0.25,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Luscinia megarhynchos,Luscinia megarhynchos,Muscicapidae,19.6,bird,19.6
01_01,Phoenicurus_phoenicurus,0.01472323912764586,40,29,0.725,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Phoenicurus phoenicurus,Phoenicurus phoenicurus,Muscicapidae,14.59,bird,14.59
01_01,Sylvia_communis,0.009157862048525206,40,25,0.625,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Sylvia communis,Sylvia communis,Sylviidae,15.1,bird,15.1
01_01,Sylvia_melanocephala,0.31608160248380596,40,40,1,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Sylvia melanocephala,Sylvia melanocephala,Sylviidae,11.7,bird,11.7
01_01,Sylvia_undata,0.009981234197285065,40,29,0.725,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Sylvia undata,Sylvia undata,Sylviidae,10.8,bird,10.8
01_01,Turdus_merula,0.05286397567519274,40,29,0.725,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Turdus merula,Turdus merula,Turdidae,102.73,bird,102.73
01_01,Turdus_philomelos,4.42884848506049e-4,40,9,0.225,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Turdus philomelos,Turdus philomelos,Turdidae,67.74,bird,67.74
01_01,Cyanopica_cooki,0.00611702781459197,40,9,0.225,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Cyanopica cooki,Cyanopica cyanus,Corvidae,95.91,bird,95.91
01_01,Fringilla_coelebs,0.0020190513365821294,40,17,0.425,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Fringilla coelebs,Fringilla coelebs,Fringillidae,23.81,bird,23.81
01_01,Parus_major,5.786245764663564e-4,40,10,0.25,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Parus major,Parus major,Paridae,16.25,bird,16.25
01_01,Saxicola_rubicola,0.002652601454263758,40,15,0.375,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Saxicola rubicola,Saxicola torquatus,Muscicapidae,14.09,bird,14.09
01_01,Sylvia_atricapilla,0.047805427095455544,40,34,0.85,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Sylvia atricapilla,Sylvia atricapilla,Sylviidae,16.7,bird,16.7
01_01,Sylvia_hortensis,0.003799419846674738,40,15,0.375,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Sylvia hortensis,Sylvia hortensis,Sylviidae,21.9,bird,21.9
01_01,Turdus_viscivorus,1.7403683105753098e-5,40,1,0.025,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Turdus viscivorus,Turdus viscivorus,Turdidae,117.37,bird,117.37
01_01,Ficedula_hypoleuca,4.4285093169400716e-4,40,6,0.15,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Ficedula hypoleuca,Ficedula hypoleuca,Muscicapidae,13.79,bird,13.79
01_01,Sturnus_unicolor,0.004123404043435622,40,5,0.125,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Sturnus unicolor,Sturnus unicolor,Sturnidae,83.66,bird,83.66
01_01,Sylvia_borin,3.2732357388040785e-4,40,5,0.125,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Sylvia borin,Sylvia borin,Sylviidae,18.2,bird,18.2
01_01,Columba_palumbus,4.3895447161694485e-4,40,1,0.025,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Columba palumbus,Columba palumbus,Columbidae,490,bird,490
01_01,Pyrrhula_pyrrhula,8.325976113685921e-5,40,2,0.05,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Pyrrhula pyrrhula,Pyrrhula pyrrhula,Fringillidae,24.26,bird,24.26
01_01,Lanius_meridionalis,3.6186643285664714e-4,40,7,0.175,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Lanius meridionalis,Lanius meridionalis,Laniidae,60.43,bird,60.43
