plant_sp,country,continent,plant_plot_rank,cols_country,cols_magma,cols_viridis,cols_continent,cols_continent2,cols_continent3,cols_continent4
Lithraea molleoides,Argentina,America,1,#efc47e,#000004FF,#440154FF,#EAA9BD,#FFF59D,#80CBC4,#26A69AFF
Prosopis flexuosa,Argentina,America,2,#f3ad6a,#040415FF,#470F62FF,#E398B4,#FFF27F,#59BBB2,#26A69AFF
Cecropia glaziovii,Brazil,America,3,#e4c7f1,#0D0A29FF,#481C6EFF,#DD88AC,#FFEF67,#39AEA3,#26A69AFF
Euterpe edulis,Brazil,America,4,#d1afe8,#180F3EFF,#482878FF,#D378A4,#FFED50,#1CA295,#26A69AFF
Henriettea succosa,Brazil,America,5,#b998dd,#251255FF,#463480FF,#CA699D,#FFEB3B,#009688,#26A69AFF
Miconia irwinii,Brazil,America,6,#9f82ce,#341069FF,#423F85FF,#BD5A95,#FDDC36,#008C7E,#26A69AFF
Schinus terebinthifolia,Brazil,America,7,#826dba,#451077FF,#3E4A89FF,#B14D8E,#FBCB31,#008173,#26A69AFF
Prestoea decurrens,Ecuador,America,8,#A9dc67,#54137DFF,#3A548CFF,#A14185,#FABA2B,#007567,#26A69AFF
Marcgravia longifolia,Peru,America,9,#39AB7e,#631A80FF,#355F8DFF,#91357D,#F9A825,#00695C,#26A69AFF
Bursera penicillata,India,Asia,10,#A8DBD9,#721F81FF,#31688EFF,#A8DBD9,#CE93D8,#B39DDB,#7E57C2FF
Canthium coromandelicum,India,Asia,11,#94CED0,#802582FF,#2D718EFF,#98D0D1,#C076CD,#9B7DD0,#7E57C2FF
Erythroxylum monogynum,India,Asia,12,#81C1C7,#902A81FF,#297A8EFF,#88C6CA,#B45DC4,#8864C6,#7E57C2FF
Flacourtia indica,India,Asia,13,#71B3BD,#9F2F7FFF,#26828EFF,#7BBBC3,#AB47BC,#764DBE,#7E57C2FF
Flueggea leucopyrus,India,Asia,14,#62A5B4,#AE347BFF,#228C8DFF,#6EB0BB,#A131B4,#6639B6,#7E57C2FF
Heynea trijuga,India,Asia,15,#5496AA,#BD3977FF,#1F948CFF,#62A4B3,#9726AE,#5F35B1,#7E57C2FF
Myristica dactyloides,India,Asia,16,#48869E,#CD4071FF,#1F9E89FF,#5799AC,#8E24AA,#552FAB,#7E57C2FF
Persea macrantha,India,Asia,17,#3D7691,#DB476AFF,#21A685FF,#4C8CA3,#8120A4,#4B2AA4,#7E57C2FF
Santalum album,India,Asia,18,#336683,#E85362FF,#29AF7FFF,#437F99,#751D9F,#40249C,#7E57C2FF
Ziziphus oenopolia,India,Asia,19,#2A5674,#F1605DFF,#35B779FF,#3B738F,#6A1B9A,#311B92,#7E57C2FF
Chamaerops humilis,Spain,Europe,20,#F4A3A8,#F7715CFF,#45BF70FF,#ECDA9A,#90CAF9,#FFE082,#FFCA28FF
Corema album,Spain,Europe,21,#E98D99,#FB835FFF,#58C765FF,#EDCF8C,#6FBAF6,#FFD75B,#FFCA28FF
Juniperus macrocarpa,Spain,Europe,22,#DD788B,#FD9567FF,#6DCD59FF,#EFC47E,#53ADF5,#FFCF3B,#FFCA28FF
Juniperus phoenicea,Spain,Europe,23,#CE647F,#FEA772FF,#83D44CFF,#F1B874,#39A1F4,#FFC71F,#FFCA28FF
Laurus nobilis,Spain,Europe,24,#BC5374,#FEB77EFF,#9BD93CFF,#F3AD6A,#2196F3,#FFC107,#FFCA28FF
Osyris lanceolata,Spain,Europe,25,#A84369,#FEC98DFF,#B4DE2CFF,#F4A063,#1E8BE8,#FFB601,#FFCA28FF
Phillyrea angustifolia,Spain,Europe,26,#93355D,#FDDA9CFF,#CDE11DFF,#F7945D,#1B7FDB,#FFA900,#FFCA28FF
Pistacia lentiscus,Spain,Europe,27,#7D2A50,#FCECADFF,#E6E419FF,#F88759,#1871CD,#FF9B00,#FFCA28FF
Prunus mahaleb,Spain,Europe,28,#672044,#FCFDBFFF,#FDE725FF,#F97B57,#1565C0,#FF8F00,#FFCA28FF
