ind,Ducula_badia,Macaca_silenus,Ratufa_indica
CAST01,0,0,3
CAST02,0,0,2
CAST03,1,0,0
CAST04,5,0,0
CAST05,1,0,0
CAST07,4,0,0
CAST21,1,0,0
CAST23,1,0,0
CAST25,0,0,1
CAST30,0,1,0
