ind,Leptocoma_zeylonica,Pycnonotus_luteolus,Pycnonotus_cafer,Dicaeum_erythrorhynchos,Pycnonotus_jocosus,Turdoides_affinis
BRER01,2,3,0,0,0,0
BRER06,0,3,5,0,0,0
BRER07,0,5,3,4,1,1
BRER09,0,0,0,1,0,0
BRER10,0,2,1,1,0,1
BRER11,0,0,1,1,0,0
BRER12,0,1,1,2,0,0
BRER13,0,4,1,2,0,0
