ind,Pycnonotus_luteolus,Dicaeum_erythrorhynchos,Pycnonotus_cafer,Leptocoma_zeylonica,Saxicoloides_fulicatus,Megalaima_haemacephala
ERYM01,3,1,0,0,0,0
ERYM02,3,0,4,0,0,0
ERYM04,0,1,4,0,0,0
ERYM05,1,0,0,0,0,0
ERYM07,1,2,0,0,0,0
ERYM09,5,3,2,2,0,0
ERYM10,3,0,1,1,1,0
ERYM11,0,3,0,0,0,0
ERYM12,0,2,1,0,3,2
ERYM13,0,2,0,0,0,0
ERYM14,0,3,0,5,0,0
ERYM15,1,1,2,1,0,0
