ind,Pycnonotus_jocosus,Pycnonotus_cafer,Dicaeum_erythrorhynchos,Pycnonotus_luteolus,Leptocoma_zeylonica
FLAS02,1,1,0,0,0
FLAS03,0,1,2,4,1
FLAS04,0,0,1,0,0
FLAS06,0,0,2,2,0
FLAS07,0,0,0,1,0
FLAS08,0,0,1,0,1
FLAS09,0,1,1,1,0
FLAS10,0,2,0,2,0
FLAS11,0,1,1,1,0
FLAS12,0,2,1,1,0
FLAS13,0,1,1,2,1
FLAS14,0,3,0,1,0
FLAS15,0,3,1,2,1
