ind,Dicaeum_erythrorhynchos,Pycnonotus_cafer,Megalaima_haemacephala,Pycnonotus_luteolus,Psittacula_krameri,Pycnonotus_jocosus,Turdoides_affinis,Orthotomus_sutorius
FLUL02,10,3,4,0,0,0,0,0
FLUL03,1,0,0,1,0,0,0,0
FLUL05,1,0,0,2,1,0,0,0
FLUL06,0,0,0,0,0,2,0,0
FLUL07,6,0,0,6,0,0,3,0
FLUL09,3,0,0,0,0,0,0,0
FLUL10,2,0,0,2,0,0,2,0
FLUL11,2,0,0,0,0,0,0,1
FLUL14,1,0,0,1,0,0,0,0
FLUL15,0,2,0,5,0,0,0,0
