ind,Pycnonotus_cafer,Pycnonotus_luteolus,Prinia_socialis,Saxicoloides_fulicatus,Leptocoma_zeylonica,Turdoides_affinis,Orthotomus_sutorius,Dicaeum_erythrorhynchos
LANC01,1,0,0,0,0,0,0,0
LANC02,2,2,1,1,0,0,0,0
LANC05,3,0,0,0,1,0,0,0
LANC06,0,0,0,0,0,17,2,0
LANC07,0,0,0,0,4,0,1,1
LANC13,1,0,0,0,0,0,0,0
LANC14,1,1,0,0,0,0,0,0
