ind,Columba_palumbus,Curruca_conspicillata,Curruca_melanocephala,Curruca_undata,Cyanopica_cooki,Erithacus_rubecula,Phoenicurus_phoenicurus,Apodemus_sylvaticus,Curruca_communis,Mus_spretus,Sylvia_atricapilla,Turdus_merula
pang011,1,1,9,1,1,10,3,0,0,0,0,0
pang012,0,0,1,0,0,3,1,3,1,8,1,3
pang013,0,0,2,0,0,0,0,4,0,0,0,0
pang014,0,0,1,0,0,1,0,1,0,0,0,1
pang015,0,0,3,0,0,1,0,0,0,1,0,0
pang016,0,0,8,2,0,10,2,0,0,1,1,0
pang017,0,0,1,0,0,1,0,4,0,0,0,3
pang018,0,1,1,0,0,11,0,0,0,0,0,0
pang020,0,0,2,0,0,0,1,2,0,0,0,1
