ind,se_cam_days
A01,93.17
A02,208.63
A03,56.41
A04,82.69
A05,298.15
A06,180.4
A07,147.85
A08,207.07
A09,173.02
A10,96.65
A11,253.56
A12,149.14
A13,128.15
A14,119.63
A15,114.04
A16,61.73
A17,227.57
A18,106.69
A19,112.5
A20,57.92
A21,240.23
A22,126.07
A23,97.94
A24,123.51
