ind,se_obs_days
ER002H,12
ER007H,12
ER028H,12
ER033H,12
ER036H,12
ER037H,12
ER044H,12
ER045H,12
ER047H,12
ER050H,12
ER052X,12
ER053H,12
ER061H,12
ER067H,12
ER070H,12
ER071M-H,12
ER072H,12
ER073H,12
ER074M-H,12
ER079H,12
ER080H,12
ER085H,12
ER086H,12
ER090H,12
