ind,se_cam_h
T161,48
T162,48
T163,48
T164,48
T165,48
T166,48
T167,48
T168,48
T169,48
T170,48
T171,48
T172,48
T173,48
T174,48
T175,48
T176,48
T177,48
T178,48
T179,48
T180,48
T181,48
T182,48
T183,48
T184,48
T185,48
T186,48
T187,48
T188,48
T190,48
