ind,se_bc_days,se_bc_area
pang001,134,0.22
pang002,107,0.22
pang003,92,0.22
pang004,134,0.22
pang005,107,0.22
pang006,107,0.22
pang007,92,0.22
pang008,107,0.22
pang009,92,0.22
pang010,92,0.22
