sp;Turdus.iliacus;Turdus.merula;Turdus.philomelos;Turdus.torquatus;Turdus.viscivorus
Berberis.vulgaris;0;1;0;1;0
Juniperus.communis;12;0;2;86;18
Juniperus.sabina;0;0;0;1;4
