sp;Turdus.iliacus;Turdus.merula;Turdus.philomelos;Turdus.pilaris;Turdus.torquatus;Turdus.viscivorus
Corema.album;0;1;0;0;0;0
Juniperus.phoenicea;77;68;267;2;1;5
Osyris.quadripartita;1;3;10;0;0;0
Phillyrea angustifolia;0;3;0;0;0;0
Rhamnus.lycioides;0;1;0;0;0;0
