sp;Ortalis_vetula;Aratinga_astec;Amazona_albifrons;Trogon_citreolus;Pteroglossus_torguatus;Ramphastos_sulfuratus;Centurus_aurifrons;Centurus_pygmaeus;Cotinga_amabilis;Tityra_semifasciata;Tyrannus_melancholicus;Pitangus_sulphuratus;Myiozetetes_similis;Megarynchus_pitangua;Psilorhinus_morio;Cyanocorax_yncas;Cissilopha_yucatanica;Turdus_grayi;Icterus_gularis;Icterus_prosthemelas;Icterus_auratus;Icterus_chrysater;Icterus_mesomelas_;Dives_dives;Euphonia_affinis;Euphonia_hirundinacea;Saltator_atriceps
Neea_psychotrioides;0;0;0;8.3;23.5;15.7;0.6;0;0;19.8;0;0;0;24.6;0;0;0;0;3;0;0;0;0;0;42.8;0;0
Ficus_padifolia;0;0;0;32.4;28.4;9.8;10;1.5;100;7.4;45.9;58.6;74;59;23.1;0;0;40.8;3.4;0;0;0;0;11.1;57.3;99.4;30.7
Ehretia_tinifolia;44.7;72.5;3.2;51.9;40.5;54.6;70.8;30;0;30.6;17.1;41.4;10.4;1.6;58.9;53.4;57.9;59.2;80.2;30.2;2;4.6;89.8;81.4;0;0.3;64.9
Metopium_browneii;55.3;24.9;77.2;7.1;6.9;19.9;9.9;55.8;0;42.2;37;0;15.6;14.7;6;15.5;14.8;0;2.2;0;0;5.2;0;0;0;0.3;3.7
Talisia_olivaeformis;0;2.6;19.6;0.3;0.6;0;8.7;12.7;0;0;0;0;0;0;12;31.1;27.3;0;11.2;69.8;98;90.2;10.2;7.5;0;0;0.6
