sp;Rusty_blackbird;Cardinal;Blac-capped_chickadee;Mourning_dove;Carpodacus_purpureus;Yellow-shafted_flicker;Common_grackle;Dark-eyed_junco;Mimus_polyglottos;American_robin;Sturnus_vulgaris;White-throated_sparrow;Hermit_thrush;Tufted_titmouse;Pipilo_erythophtalmus;Yellow-rumped_warbler;Bombycilla_cedrorum;Downy_woodpecker;Hairy_woodpecker;Red_bellied_woodpecker;Vireo_olivaceus
Cornus_florida;0;2;0;0;2;1;90;51;1;110;0;13;6;1;1;0;0;0;0;0;1
Vitis_spp.;0;10;0;1;0;0;72;0;0;17;0;4;0;1;0;0;0;0;0;2;0
Rhus_radicans;0;0;16;0;0;1;0;10;1;0;0;1;0;3;0;25;0;8;3;2;0
Celastrus_orbiculatus;1;13;0;0;0;0;0;28;4;3;3;32;3;3;0;0;4;0;0;0;0
Lindera_benzoin;0;1;0;1;0;0;0;0;0;21;0;20;1;0;0;0;0;0;0;0;0
Smilax_rotundifolia;0;6;0;0;0;0;0;0;1;0;0;27;0;0;0;0;0;0;0;0;0
Lonicera_japonica;0;2;0;0;0;0;0;1;0;0;0;24;0;0;0;0;0;0;0;0;0
