sp;Common-bulbul;Violet-backedstarling;Yellowwhite-eye;Bluemonkey;BlackandWhite_SasquedHornbill;Yellow-whiskered_greenbul;Olivaceouswarbler;Yellow-spottedbarbet;Joyfulgreenbul;Red-tailedmonkey;Grey-throatedbarbet;Willowwarbler;Africanthrush;Slender-billedgreenbul;Colobusmonkey;Littlegreenbul;Yellow-rumpedtinkerbird;Hairy-breastedbarbet;Ansorgesgreenbul;Yellow-billedbarbet;Shelley'sgreenbul;CameroonSombreFreen;Ross'sturaco;Cabanis'sgreenbul;LittleGreyGreenbul;Olivethrush;Toro_olive_greenbul;Dark-backedweaver;UgandaWoodlandwarbler;Bar-throatedapalis
Prunus_africana;6;63;0;4;25;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0
Ficus_lutea;7;0;2;0;6;1;6;12;18;11;2;2;6;2;0;0;6;9;0;2;1;0;0;0;2;0;0;3;0;0
Polyscias_fulva;1;0;6;0;0;1;14;0;0;0;0;16;0;3;0;12;3;1;13;2;0;0;0;0;0;0;0;0;0;0
Bridelia_micrantha;44;0;0;0;0;15;0;1;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
Ficus_thonningii;0;0;0;8;3;1;0;9;12;0;0;0;0;8;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Trilepisium_madag.;0;0;0;17;7;0;0;0;1;8;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Antiaris_toxicaria;0;0;0;19;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5;0
Harungana_madag;2;0;0;0;0;1;0;0;2;0;0;0;0;6;0;1;0;0;0;0;2;3;0;0;2;0;0;0;0;1
