sp;Commonbulbul;Violet-backedstarling;Yellowwhite-eye;Bluemonkey;BlackandWhite_SasquedHornbill;Yellow-whiskered_greenbul;Olivaceouswarbler;Yellow-spottedbarbet;Joyfulgreenbul;Red-tailedmonkey;Grey-throatedbarbet;Speckledmousebird;Willowwarbler;Africanthrush;Slender-billedgreenbul;Yellow-frontedcanary;Yellow-rumpedtinkerbird;Hairy-breastedbarbet;Ansorgesgreenbul;Yellow-billedbarbet;Shelley'sgreenbul;CameroonSombreFreen;Honeyguidegreenbul;Olivethrush;Toro_olive_greenbul;Baglafechtweaver;Brown-cappedweaver;GreatBlueturaco;Africanparadiseflycatcher;Bar-throatedapalis;NorthernBlackflycatcher;Commondrongo;Commonwattle-eye;Grey-headednegrofinch
Ficus_lutea;21;1;2;54;3;6;4;27;9;30;7;0;0;1;0;0;0;0;0;2;2;0;0;0;0;3;5;0;0;0;0;0;0;0
Ficus_thonningii;6;0;0;51;2;4;1;23;7;12;10;0;0;0;0;0;3;2;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
Prunus_africana;14;62;0;0;0;0;0;0;0;0;4;0;0;7;4;0;3;1;0;2;0;0;0;1;0;0;0;0;1;0;0;1;0;0
Bridelia_micrantha;20;0;2;0;0;19;22;0;0;0;3;4;4;0;0;11;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0
Harungana_madag.;4;0;10;1;0;15;1;0;0;0;1;0;0;0;6;0;1;0;0;0;4;1;1;0;5;0;0;0;1;3;0;0;0;0
Polyscias_fulva;1;3;0;1;0;13;7;0;0;0;0;0;12;3;1;0;0;0;3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;1
Antiaris_toxicaria;7;0;0;12;2;0;8;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0
Trilepisium_madag;0;0;0;0;4;0;6;0;0;5;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
