sp;Commonbulbul;Violet-backedstarling;Yellowwhite-eye;Bluemonkey;BlackandWhite_SasquedHornbill;Yellow-whiskered_greenbul;Olivaceouswarbler;Yellow-spottedbarbet;Joyfulgreenbul;Red-tailedmonkey;Grey-throatedbarbet;Speckledmousebird;Willowwarbler;Africanthrush;Slender-billedgreenbul;Colobusmonkey;Yellow-frontedcanary;Africancitril;Yellow-rumpedtinkerbird;Hairy-breastedbarbet;Yellow-billedbarbet;Shelley'sgreenbul;Stuhlmann'sstarling;African-greenpigeon;CameroonSombreFreen;Ross'sturaco;Cabanis'sgreenbul;Honeyguidegreenbul;LittleGreyGreenbul;Olivethrush;Toro_olive_greenbul;AfricanBlueFlycatcher;Baglafechtweaver;Brown-cappedweaver;Cardinalwoodpecker;AfricanDuskyflycatcher;Gardenwarbler;Red-shoulderedCuckooshrike;White-eyedSlatyflycatcher
Ficus_lutea;33;22;46;13;11;1;16;23;1;0;13;2;13;2;0;0;17;25;1;1;0;0;6;12;0;0;0;0;0;0;0;3;0;1;4;1;1;0;0
Harungana_madag.;97;3;39;0;0;19;9;0;3;1;6;4;0;1;5;0;0;0;3;0;0;2;0;0;1;0;1;0;0;0;3;0;0;0;0;0;0;0;0
Bridelia_micrantha;64;26;6;0;2;19;3;0;0;0;39;18;1;2;0;0;2;1;0;0;0;0;0;2;0;1;1;0;0;0;0;0;2;0;0;0;0;0;1
Ficus_thonningii;72;7;5;22;0;9;5;10;9;8;3;0;4;1;1;14;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Antiaris_toxicaria;40;0;7;2;2;0;5;0;4;1;1;67;0;1;0;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2;0;0;0;0;1;0
Polyscias_fulva;35;0;8;6;0;7;7;2;0;0;0;0;9;7;2;4;0;0;0;0;2;0;0;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0
Prunus_africana;9;0;5;0;0;22;0;1;9;0;3;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
Trilepisium_madag;0;0;0;4;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
