sp;Coccothraustes_coccothraustes;Erithacus_rubecula;Fringilla_coelebs;Garrulus_glandarius;Hippolais_icterina;Luscinia_luscinia;Poecile_palustris;Sylvia_atricapilla;Sylvia_borin;Turdus_merula;Turdus_philomelos
Prunus_padus;44;1;0;0;0;5;0;15;28;10;4
Ribes_spicatum;0;0;0;0;0;1;0;7;0;17;0
Ribes_nigrum;0;5;0;0;0;0;0;17;0;0;0
Sorbus_aucuparia;0;0;0;0;0;0;0;2;0;66;0
Frangula_alnus;2;11;1;0;0;0;1;41;7;76;14
Sambucus_nigra;0;10;0;0;6;0;0;340;86;88;36
Crataegus_monogyna;3;2;0;3;0;0;2;0;0;0;0
