sp;Dendrocopos_major;Erithacus_rubecula;Fringilla_coelebs;Parus_major;Poecile_palustris;Sitta_europaea;Sylvia_atricapilla;Sylvia_borin;Turdus_merula;Turdus_philomelos
Prunus_padus;3;6;2;2;0;2;77;2;328;8
Ribes_nigrum;0;0;0;0;0;0;13;0;0;0
Sorbus_aucuparia;0;2;0;0;1;0;2;0;25;0
Frangula_alnus;0;24;0;1;2;23;164;6;13;7
Euonymus_verrucosus;0;1;0;0;0;0;0;0;0;0
Rhamnus_cathartica;0;0;0;0;2;0;21;0;9;0
Viburnum_opulus;0;2;0;0;1;0;0;0;0;0
Euonymus_europaeus;0;0;0;1;0;0;0;0;0;0
