sp;Coccothraustes_coccothraustes;Dendrocopos_major;Erithacus_rubecula;Luscinia_luscinia;Parus_major;Poecile_palustris;Sylvia_atricapilla;Sylvia_borin;Turdus_merula;Turdus_philomelos
Prunus_padus;27;2;4;3;0;1;7;8;126;42
Ribes_spicatum;0;0;2;0;0;0;15;3;9;9
Ribes_nigrum;0;0;2;0;0;0;3;0;0;0
Sorbus_aucuparia;0;0;2;0;0;0;60;0;29;2
Frangula_alnus;0;0;6;0;0;0;21;4;0;0
Rhamnus_cathartica;0;0;10;0;0;0;0;0;0;0
Viburnum_opulus;0;0;1;0;0;0;4;0;0;0
Euonymus_europaeus;0;0;49;0;1;2;3;0;0;0
