sp;Coccothraustes_coccothraustes;Erithacus_rubecula;Ficedula_hypoleuca;Muscicapa_striata;Parus_major;Poecile_palustris;Sylvia_atricapilla;Turdus_merula;Turdus_philomelos;Apodemus_flavicollis;Dryocopus_martius
Prunus_padus;26;4;4;0;3;1;44;5;14;0;0
Ribes_spicatum;0;1;0;0;3;0;3;0;0;2;0
Rubus_idaeus;0;0;0;0;0;0;0;1;0;0;0
Ribes_nigrum;0;1;0;0;0;0;10;0;0;0;0
Lonicera_xylosteum;0;3;0;0;0;0;9;4;1;0;0
Ribes_alpinum;0;12;0;0;0;0;4;0;0;0;0
Sorbus_aucuparia;0;3;0;0;0;1;4;13;1;0;1
Frangula_alnus;1;6;0;2;0;1;19;0;1;0;0
