sp;Coccothraustes_coccothraustes;Dendrocopos_major;Erithacus_rubecula;Ficedula_hypoleuca;Fringilla_coelebs;Garrulus_glandarius;Luscinia_luscinia;Muscicapa_striata;Parus_major;Phylloscopus_trochilus;Poecile_palustris;Sitta_europaea;Sylvia_atricapilla;Sylvia_borin;Turdus_merula;Turdus_philomelos;Martes_martes;Oriolus_oriolus;Periparus_ater;Turdus_iliacus
Prunus_padus;50;2;7;0;2;2;0;4;26;0;0;4;56;0;143;7;0;1;1;1
Ribes_spicatum;0;0;0;0;0;0;0;0;0;0;1;0;12;0;9;0;0;0;0;0
Rubus_idaeus;0;0;0;0;0;0;0;0;0;0;0;0;2;0;5;0;0;0;0;0
Ribes_nigrum;0;0;6;0;0;0;4;0;0;0;0;0;22;1;7;1;0;0;0;0
Sorbus_aucuparia;6;4;5;2;0;2;0;0;0;4;6;0;14;1;9;0;1;0;0;0
Viburnum_opulus;0;0;3;0;0;2;0;0;3;0;2;0;5;1;0;2;0;0;0;0
