sp;Artibeus_lituratus;Carollia_perspicillata;Platyrrhinus_lineatus;Sturnira_lilium;Glossophaga_soricina;Vampyressa_cf._pusilla
Cecropia_pachystachya;25;2;5;3;2;0
Solanum_sp.;36;25;19;30;1;0
Ficus_sp.;2;1;1;0;0;1
Ficus_guarantica;4;0;4;1;0;0
Piper_aduncum;2;11;0;2;0;0
Unk._spp.;2;0;0;0;0;0
Photomorpha_umbella;0;3;0;0;0;0
