sp;Turdus_merula;Turdus_pilaris;Turdus_iliacus;Turdus_philomelos;Sylvia_atricapilla;Erithacus_rubecula
Sambucus_nigra;301;0;28;19;4;4
Crataegus_monogyna;764;1482;3241;15;0;0
Rubus_fruticosus;20;0;0;1;0;0
Prunus_spinosa;139;303;209;0;1;0
Rosa_canina;52;0;0;0;0;0
Hedera_helix;163;0;0;15;1;2
Euonymus_europaeus;6;0;0;0;0;1
