sp;Commonbulbul;Violet-backedstarling;Yellowwhite-eye;Bluemonkey;BlackandWhite_SasquedHornbill;Yellow-whiskered_greenbul;Olivaceouswarbler;Yellow-spottedbarbet;Joyfulgreenbul;Red-tailedmonkey;Grey-throatedbarbet;Willowwarbler;Africanthrush;Slender-billedgreenbul;Colobusmonkey;Yellow-frontedcanary;Littlegreenbul;Africancitril;Vieillot's-blackweaver;Yellow-rumpedtinkerbird;Hairy-breastedbarbet;Ansorgesgreenbul;Yellow-billedbarbet;Shelley'sgreenbul;Stuhlmann'sstarling;CameroonSombreFreen;Ross'sturaco;Cabanis'sgreenbul;Honeyguidegreenbul;LittleGreyGreenbul;Olivethrush;AfricanBlueFlycatcher;Baglafechtweaver;Brown-cappedweaver;Blackcap;Black-neckedweaver;NorthernBlackflycatcher;Compactweaver
Prunus_africana;21;107;0;2;69;0;12;0;8;24;0;3;4;1;21;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;1;0
Polyscias_fulva;19;38;110;0;0;7;4;0;6;0;0;9;20;0;0;0;6;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Ficus_thonningii;25;7;0;28;34;1;1;42;9;15;0;0;3;8;0;0;0;0;0;0;0;0;0;0;0;4;10;0;0;1;2;0;0;2;0;0;0;0
Bridelia_micrantha;54;47;20;2;0;7;6;0;3;0;4;1;0;0;0;0;0;0;15;1;0;0;0;2;0;1;1;1;0;0;0;0;0;0;0;0;0;0
Antiaris_toxicaria;25;0;7;6;1;0;4;0;19;1;2;4;0;3;0;0;1;0;10;0;1;4;0;0;8;0;0;0;2;1;0;0;0;0;0;0;0;0
Harungana_madag.;13;1;19;0;3;2;15;2;6;0;0;4;2;2;0;0;0;0;0;0;0;0;1;0;0;0;0;4;0;1;0;0;0;0;6;0;0;0
Ficus_lutea;14;0;3;0;0;0;7;6;9;2;0;3;1;0;0;0;1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;5;1;0;0;2;0;1
