sp;Coccothraustes_coccothraustes;Dendrocopos_major;Erithacus_rubecula;Ficedula_hypoleuca;Fringilla_coelebs;Parus_major;Poecile_palustris;Sitta_europaea;Sylvia_atricapilla;Sylvia_borin;Turdus_merula;Turdus_philomelos;Apodemus_flavicollis
Prunus_padus;0;0;9;1;1;2;1;0;36;4;10;0;0
Ribes_spicatum;0;3;1;0;0;0;0;0;13;0;13;0;1
Rubus_idaeus;0;2;0;0;0;0;0;0;1;0;2;0;0
Ribes_nigrum;0;0;2;0;0;0;0;0;6;0;0;0;0
Sorbus_aucuparia;0;0;2;0;0;0;0;0;6;0;54;0;0
Frangula_alnus;0;0;14;0;0;2;1;5;41;9;0;3;0
Sambucus_nigra;0;0;2;0;0;0;0;0;0;0;11;6;0
Crataegus_monogyna;7;0;1;0;0;0;1;0;1;0;20;0;0
