sp;Coccothraustes_coccothraustes;Erithacus_rubecula;Ficedula_hypoleuca;Fringilla_coelebs;Garrulus_glandarius;Luscinia_luscinia;Parus_major;Poecile_palustris;Sylvia_atricapilla;Sylvia_borin;Turdus_merula;Turdus_philomelos;Turdus_pilaris
Prunus_padus;743;3;1;3;0;6;4;0;93;0;714;131;2
Ribes_spicatum;0;2;0;2;0;0;0;0;80;0;9;0;0
Ribes_nigrum;0;0;0;0;0;0;0;0;6;0;4;0;0
Sorbus_aucuparia;0;2;0;0;0;0;0;0;6;0;0;0;0
Frangula_alnus;2;2;0;0;0;0;1;0;28;0;9;0;0
Sambucus_nigra;0;68;0;0;0;0;0;0;232;4;47;175;0
Viburnum_opulus;0;2;0;0;0;0;1;0;22;0;7;14;0
Crataegus_monogyna;11;4;0;0;7;0;0;4;11;0;135;3;0
Euonymus_europaeus;0;18;0;0;0;0;0;0;0;0;0;4;0
