sp;Coccothraustes_coccothraustes;Dendrocopos_medius;Erithacus_rubecula;Ficedula_hypoleuca;Fringilla_coelebs;Garrulus_glandarius;Parus_major;Poecile_montanus;Poecile_palustris;Pyrrhula_pyrrhula;Sitta_europaea;Sylvia_atricapilla;Sylvia_borin;Turdus_merula;Turdus_philomelos
Prunus_padus;0;0;3;1;1;2;1;1;0;0;4;1;0;4;2
Ribes_spicatum;0;0;0;0;1;1;4;0;0;0;1;4;1;2;2
Ribes_nigrum;0;0;5;0;0;0;0;0;0;0;0;9;0;3;0
Sorbus_aucuparia;0;4;4;2;0;1;0;6;0;0;0;19;0;153;23
Frangula_alnus;1;0;12;0;1;0;0;0;0;1;3;107;0;15;5
Rhamnus_cathartica;0;0;3;0;0;0;3;3;1;0;2;9;1;2;4
Viburnum_opulus;0;0;3;0;0;0;3;1;4;0;0;7;2;2;2
Euonymus_europaeus;0;0;26;0;0;0;2;2;0;0;0;0;0;0;0
