sp;Coccothraustes.coccothraustes;Erithacus.rubecula;Fringilla.coelebs;Luscinia.luscinia;Muscicapa.striata;Parus.major;Phylloscopus.trochilus;Poecile.palustris;Sitta.europaea;Sylvia.atricapilla;Sylvia.borin;Turdus.merula;Turdus.philomelos;Apodemus.flavicollis;Columba.palumbus;Oriolus.oriolus
Prunus.padus;18;5;3;5;4;5;0;0;3;66;17;20;4;0;1;1
Ribes.spicatum;0;0;0;0;0;1;0;0;0;5;0;2;1;3;0;0
Rubus.idaeus;0;0;0;0;0;0;0;0;0;7;0;1;0;0;0;0
Ribes.nigrum;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Ribes.alpinum;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0
Sorbus.aucuparia;0;5;2;0;0;0;1;2;0;20;5;31;0;0;0;0
Frangula.alnus;0;9;0;2;1;11;0;0;0;31;1;3;1;0;0;0
Viburnum.opulus;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Euonymus.europaeus;0;44;0;0;0;0;0;0;0;3;0;0;0;0;0;0
