sp;Dendrocopos_medius;Erithacus_rubecula;Parus_major;Phylloscopus_trochilus;Poecile_palustris;Sitta_europaea;Sylvia_atricapilla;Sylvia_borin;Turdus_merula;Turdus_philomelos;Apodemus_flavicollis
Prunus_padus;0;9;12;0;1;0;8;12;24;2;0
Ribes_spicatum;0;0;0;0;0;0;1;0;0;0;1
Ribes_nigrum;0;0;0;0;0;0;2;0;0;0;0
Sorbus_aucuparia;0;5;0;1;11;0;0;0;1;0;0
Frangula_alnus;1;6;1;0;2;18;33;4;0;0;0
