sp;Coccothraustes_coccothraustes;Dendrocopos_major;Erithacus_rubecula;Ficedula_hypoleuca;Ficedula_parva;Fringilla_coelebs;Garrulus_glandarius;Luscinia_luscinia;Muscicapa_striata;Parus_major;Phylloscopus_trochilus;Poecile_palustris;Pyrrhula_pyrrhula;Sitta_europaea;Sylvia_atricapilla;Sylvia_borin;Turdus_merula;Turdus_philomelos;Apodemus_flavicollis
Prunus_padus;72;0;3;0;0;1;0;2;6;3;0;2;0;0;36;1;123;36;0
Ribes_spicatum;0;0;5;0;0;0;0;1;0;0;0;0;0;0;17;1;15;9;2
Ribes_nigrum;0;0;1;0;0;0;0;0;0;0;0;0;0;0;100;2;0;2;0
Sorbus_aucuparia;0;2;5;1;0;0;0;0;0;0;0;0;7;0;2;0;10;2;0
Cornus_sanguinea;0;0;60;0;0;0;0;0;0;0;0;0;0;0;76;0;23;29;0
Rhamnus_cathartica;0;0;11;0;0;0;0;0;0;6;5;5;0;1;524;23;20;19;0
Viburnum_opulus;0;0;13;0;0;0;1;0;0;3;0;1;0;0;59;2;1;44;0
Euonymus_europaeus;0;0;200;0;5;0;0;0;0;4;0;18;0;0;18;0;3;0;0
