sp;Euphonia_musica;Loxigilla_portorricencis;Margarops_fuscatus;Nesospingus_speculiferus;Spindalis_portoricensis;Turdus_plumbeus;Vireo_altiloquous
Cecropia_schreberiana;6;25;0;26;85;6;17
Clusia_rosea;0;12;0;0;0;11;66
Guarea_guidonia;0;98;16;6;0;0;35
Miconia_prasinaaffinis;0;18;0;13;9;0;0
Schefflera_morototoni;0;0;0;6;102;23;10
Phoradendron_spp;52;7;0;0;6;0;0
