sp;Carollia_perspicillata;Artibeus_lituratus;Sturnira_lilium;Vampyressa_pussila;Glossophaga_soricina;Plathyrrhinus_recifinus
Cecropia_glaziovi;4;2;0;0;1;1
Solanaceae_sp4;5;0;2;0;0;0
Piper_sp;3;1;0;0;0;0
Psidium_sp1;0;2;1;0;0;0
Psidium_sp2;0;1;0;2;0;0
Piper_aduncum;0;1;1;0;0;0
Carica_papaya;0;1;0;0;0;0
Ficus_sp1;0;1;0;0;0;0
Ficus_sp2;0;1;0;0;0;0
Ficus_sp3;0;1;0;0;0;0
Miconia_sp;0;1;0;0;0;0
Solanaceae_sp1;0;0;1;0;0;0
Solanaceae_sp2;1;0;0;0;0;0
Solanaceae_sp3;1;0;0;0;0;0
