sp,Turdus.iliacus,Turdus.merula,Turdus.philomelos,Turdus.torquatus,Turdus.viscivorus
Berberis.vulgaris,0,0.008,0,0.008,0
Juniperus.communis,0.096,0,0.016,0.688,0.144
Juniperus.sabina,0,0,0,0.008,0.032
